batch_idx,segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7
18,0.2521349787712097,0.26073408126831055,0.28707051277160645,0.3366943299770355,0.3826541006565094,0.4488803446292877,0.581902027130127,0.817626953125
19,0.28359904885292053,0.2263554036617279,0.22769007086753845,0.26514509320259094,0.30578404664993286,0.37184399366378784,0.503774881362915,0.7584569454193115
20,0.2607538104057312,0.22658975422382355,0.23005449771881104,0.27067387104034424,0.3149784803390503,0.37543871998786926,0.5042862296104431,0.7474239468574524
21,0.2558644711971283,0.2096085399389267,0.2154180407524109,0.2643505930900574,0.2970275580883026,0.3487671911716461,0.46447163820266724,0.7176902294158936
22,0.2988719940185547,0.26737892627716064,0.2778524160385132,0.32577353715896606,0.3710523247718811,0.44247668981552124,0.568233847618103,0.7831137180328369
23,0.2791611850261688,0.23385140299797058,0.23941394686698914,0.2857682406902313,0.32908594608306885,0.38974741101264954,0.5074503421783447,0.7396459579467773
24,0.26123374700546265,0.22317112982273102,0.23695755004882812,0.2747367024421692,0.2993614673614502,0.3482385575771332,0.4544455409049988,0.6841602325439453
25,0.34830623865127563,0.2661954164505005,0.24463976919651031,0.28458109498023987,0.32398688793182373,0.36191534996032715,0.46812406182289124,0.687903642654419
26,0.29984351992607117,0.2647957503795624,0.26936501264572144,0.3092536926269531,0.3422161340713501,0.4021865725517273,0.5287728309631348,0.7783443927764893
27,0.3171304762363434,0.2410370111465454,0.24164104461669922,0.2788383364677429,0.3122715950012207,0.3676915764808655,0.4800320565700531,0.7069170475006104
28,0.24503064155578613,0.22915604710578918,0.25034812092781067,0.31344854831695557,0.34617894887924194,0.4149499535560608,0.5470242500305176,0.785199761390686
29,0.3205692768096924,0.2565355896949768,0.26514679193496704,0.3011547923088074,0.33748796582221985,0.38720715045928955,0.4982885718345642,0.7369831800460815
30,0.2657839357852936,0.20915651321411133,0.22531825304031372,0.26948651671409607,0.3061484694480896,0.34839630126953125,0.44815370440483093,0.6844408512115479
31,0.3093063533306122,0.23732390999794006,0.2474781721830368,0.281689316034317,0.3194410800933838,0.3721361756324768,0.4847661554813385,0.711814820766449
32,0.2527923583984375,0.2359950840473175,0.2581784129142761,0.30708855390548706,0.3477684557437897,0.41239508986473083,0.5421706438064575,0.7850220203399658
33,0.2668943405151367,0.2305525690317154,0.24108262360095978,0.29316359758377075,0.3372688889503479,0.387533962726593,0.5066406726837158,0.7521524429321289
34,0.30331897735595703,0.23521658778190613,0.23695968091487885,0.2776815891265869,0.30667898058891296,0.35548150539398193,0.47551894187927246,0.7397993803024292
35,0.29821592569351196,0.20967425405979156,0.21717658638954163,0.2675478756427765,0.31086260080337524,0.36624014377593994,0.4970744848251343,0.7529335021972656
36,0.32083821296691895,0.2622643709182739,0.26873624324798584,0.30601105093955994,0.3388786315917969,0.4066959321498871,0.5311810374259949,0.770408570766449
37,0.2472122609615326,0.23682275414466858,0.2612922191619873,0.31585681438446045,0.34848976135253906,0.42726966738700867,0.5725926160812378,0.8114124536514282
38,0.27910125255584717,0.23472058773040771,0.2385781854391098,0.2768585681915283,0.30997180938720703,0.3598502278327942,0.4667747914791107,0.6881790161132812
39,0.29819247126579285,0.2634630501270294,0.25725579261779785,0.29837876558303833,0.3398485779762268,0.4048076272010803,0.5395429134368896,0.7783119082450867
40,0.2502221167087555,0.2204776257276535,0.2547765076160431,0.31261882185935974,0.3601173460483551,0.4223831295967102,0.5457998514175415,0.7926925420761108
41,0.2824491858482361,0.24915847182273865,0.2554616332054138,0.2864273190498352,0.3193995952606201,0.3783077001571655,0.49161475896835327,0.7237269878387451
42,0.27107274532318115,0.22077706456184387,0.24160516262054443,0.28277337551116943,0.3191603422164917,0.38903892040252686,0.5148416757583618,0.755394458770752
43,0.2661125063896179,0.224800705909729,0.22516079246997833,0.2685497999191284,0.2990906238555908,0.3544537425041199,0.4716726541519165,0.7194012403488159
44,0.26358455419540405,0.24417807161808014,0.2504037618637085,0.2905442714691162,0.32271838188171387,0.37883639335632324,0.5043108463287354,0.7546621561050415
45,0.27000370621681213,0.23363736271858215,0.24153292179107666,0.2838714122772217,0.3244233727455139,0.3823765814304352,0.49875354766845703,0.7384552955627441
46,0.28317806124687195,0.23589932918548584,0.2451106458902359,0.28259044885635376,0.31837356090545654,0.37235504388809204,0.48745742440223694,0.7296161651611328
47,0.2491210550069809,0.22341568768024445,0.25059667229652405,0.30488818883895874,0.34642380475997925,0.4134589433670044,0.5472589731216431,0.8023229837417603
48,0.2841464877128601,0.23329207301139832,0.2464919239282608,0.2807736396789551,0.31820377707481384,0.3586518466472626,0.4843423068523407,0.7471003532409668
49,0.2730548083782196,0.23586806654930115,0.24483060836791992,0.2758568823337555,0.2985897958278656,0.35201334953308105,0.4640960395336151,0.7057296633720398
50,0.2932014763355255,0.24031710624694824,0.23414279520511627,0.2743423879146576,0.3127177953720093,0.37628400325775146,0.49883946776390076,0.7425432801246643
51,0.33615046739578247,0.25651252269744873,0.24737858772277832,0.2771957516670227,0.30572038888931274,0.35013628005981445,0.4439160227775574,0.6666249632835388
52,0.3243556618690491,0.2660260498523712,0.2666130065917969,0.3019646406173706,0.342393696308136,0.4093564748764038,0.5230598449707031,0.7473433017730713
53,0.310541570186615,0.2653070092201233,0.26133835315704346,0.2958310842514038,0.3319973349571228,0.38427332043647766,0.4997217655181885,0.740297794342041
54,0.2619248330593109,0.23918361961841583,0.24742451310157776,0.2763108015060425,0.3078756630420685,0.36092859506607056,0.4673335552215576,0.720367431640625
55,0.34403637051582336,0.2632160186767578,0.2640015184879303,0.30794966220855713,0.33939680457115173,0.39275556802749634,0.4941900968551636,0.7242185473442078
56,0.2948083281517029,0.24937674403190613,0.2350507378578186,0.2681646943092346,0.2941930294036865,0.35324692726135254,0.46070483326911926,0.6895675659179688
57,0.29725903272628784,0.25187960267066956,0.25915735960006714,0.2912997007369995,0.3201570510864258,0.38071396946907043,0.5064442157745361,0.7542934417724609
58,0.30168500542640686,0.24830570816993713,0.24996308982372284,0.2869994044303894,0.3210425078868866,0.3645470142364502,0.473000705242157,0.7010711431503296
59,0.2555474042892456,0.23097196221351624,0.23779290914535522,0.28552669286727905,0.319620817899704,0.37469661235809326,0.48925185203552246,0.7275577783584595
60,0.3119080066680908,0.2509588599205017,0.25531506538391113,0.29243552684783936,0.3298276960849762,0.37962228059768677,0.5031360983848572,0.756729781627655
61,0.27123698592185974,0.26017987728118896,0.26729246973991394,0.31385892629623413,0.3589462637901306,0.4102591574192047,0.5224127769470215,0.7772309184074402
62,0.27720025181770325,0.21875637769699097,0.22092826664447784,0.27586936950683594,0.3060557246208191,0.3570667505264282,0.4721583425998688,0.7281062602996826
mean,0.28138628602027893,0.23956473171710968,0.24699953198432922,0.28896456956863403,0.324525386095047,0.3810577690601349,0.4998932480812073,0.7428358793258667
overall_mean,0.3756534457206726
